"","espece","couleur"
"1","ACRSCH","#FF9900FF"
"2","ACRSCI","#FFEE00FF"
"3","LUSSVE","#BBFF00FF"
"4","LOCLUS","#66FF00FF"
"5","EMBSCH","#11FF00FF"
"6","ACROLA","red"
"7","CETCET","#00FF99FF"
"8","LOCNAE","#00FFEEFF"
"9","PANBIA","#00BBFFFF"
"10","ACRARU","#0066FFFF"
"11","HIRRUS","#0066FFFF"
"12","RIPRIP","#000AFFFF"
"13","PHYLUS","#5200FFFF"
"14","SYLCOM","#AD00FFFF"
"15","MOTFLA","#FF00F5FF"
"16","CARCHL","#FF0099FF"
